symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
NTAP,"NetApp, Inc.",16197864360.0,76.25,0.69,6362000000.0,1608126.0,Computer Hardware,Technology,0.6964229186451343,1274000000.0,868000000.0,681000000.0
BMRN,BioMarin Pharmaceutical Inc.,15967723389.0,85.07,-0.62,2173095000.0,1341085.0,Biotechnology,Healthcare,15.614512418573279,71615000.0,24128000.0,68085000.0
EXPE,"Expedia Group, Inc.",15954198985.0,111.88,2.64,12083000000.0,2114493.0,Travel Services,Consumer Discretionary,25.85147380481201,329000000.0,2867000000.0,1883000000.0
ENTG,"Entegris, Inc.",15842659553.0,105.84,-0.45,3554783000.0,878685.0,Semiconductor Equipment & Materials,Technology,45.94532566680147,-4951000.0,-75413000.0,-5162042000.0
HBAN,Huntington Bancshares Incorporated,15720912726.0,10.89,2.06,7181000000.0,14061627.0,Banks - Regional,Financials,16.59360285760676,2266000000.0,3142000000.0,-9398000000.0
NTRS,Northern Trust Corporation,15483977440.0,74.32,1.47,6762100000.0,1343068.0,Asset Management,Financials,1.69641917194292,1239500000.0,777000000.0,24647200000.0
CINF,Cincinnati Financial Corporation,15433599425.0,98.17,0.96,7583000000.0,845866.0,Insurance - Property & Casualty,Financials,-12.040366546804314,12000000.0,2089000000.0,60000000.0
TW,Tradeweb Markets Inc.,15398879253.0,65.6,-0.38,1206544000.0,426668.0,Capital Markets,Financials,8.255468204648754,314229000.0,599649000.0,1207869000.0
LKQ,LKQ Corporation,15286315100.0,57.19,0.44,12795000000.0,998384.0,Auto Parts,Consumer Discretionary,-3.5504296698326554,1146000000.0,841000000.0,-3687000000.0
ZBRA,Zebra Technologies Corporation,15183253166.0,295.22,1.4,5754000000.0,251242.0,Communication Equipment,Technology,0.7352941176470562,408000000.0,281000000.0,-2167000000.0
BSY,"Bentley Systems, Incorporated",15099856634.0,51.47,0.16,1137976000.0,673477.0,Software - Application,Technology,11.724221890162356,163849000.0,330162000.0,-1622262000.0
CHKP,Check Point Software Technologies Ltd.,15098872860.0,125.03,-0.26,2353400000.0,641747.0,Software - Infrastructure,Technology,6.880421454198649,811600000.0,1064500000.0,1686400000.0
SSNC,"SS&C Technologies Holdings, Inc.",14820327746.0,59.49,0.19,5350700000.0,772532.0,Software - Application,Technology,4.657121621092997,604100000.0,991200000.0,-6831400000.0
SEDG,"SolarEdge Technologies, Inc.",14589896618.0,258.94,1.51,3399088000.0,799154.0,Solar,Technology,53.564742195010886,199034000.0,37727000.0,418921000.0
WMG,Warner Music Group Corp.,14452460002.0,28.01,4.2,5816000000.0,3800617.0,Entertainment,Communication Services,1.9277953031896278,428000000.0,643000000.0,-3673000000.0
POOL,Pool Corporation,14277050504.0,365.72,0.4,5973851000.0,303090.0,Industrial Distribution,Industrials,5.778905594841466,670899000.0,746136000.0,-1618276000.0
AXON,"Axon Enterprise, Inc.",13897824178.0,188.1,-0.38,1276552000.0,636401.0,Aerospace & Defense,Industrials,38.03725826892217,137407000.0,88057000.0,383584000.0
INCY,Incyte Corporation,13847072160.0,62.07,-1.26,3470073000.0,1054327.0,Biotechnology,Healthcare,11.406537339346801,324371000.0,560864000.0,3081581000.0
NDSN,Nordson Corporation,13808373619.0,242.29,0.65,2606351000.0,185267.0,Specialty Industrial Machinery,Industrials,4.644405490240788,514884000.0,544838000.0,-945959000.0
AKAM,"Akamai Technologies, Inc.",13663173540.0,89.77,0.3,3628705000.0,817320.0,Software - Infrastructure,Technology,3.024931845837875,501615000.0,736536000.0,-2475319000.0
SMCI,"Super Micro Computer, Inc.",13647534885.0,260.01,3.78,6574081000.0,2871218.0,Computer Hardware,Technology,42.00032227239188,587251000.0,608133000.0,175594000.0
EVRG,"Evergy, Inc.",13479977420.0,58.69,-1.53,5932000000.0,1405785.0,Utilities - Regulated Electric,Utilities,14.105449439282891,772800000.0,-269800000.0,-12322000000.0
RPRX,Royalty Pharma plc,13450452230.0,30.01,-1.57,2359137000.0,1616657.0,Biotechnology,Healthcare,3.5397204721558495,331826000.0,2705147000.0,-4533172000.0
LNT,Alliant Energy Corporation,13230550440.0,52.63,-1.28,4213000000.0,1437717.0,Utilities - Regulated Electric,Utilities,9.827945776850889,656000000.0,-1079000000.0,-8893000000.0
TRMB,Trimble Inc.,12900186707.0,52.07,1.54,3598000000.0,722339.0,Scientific & Technical Instruments,Technology,-4.468576587101403,468200000.0,411800000.0,-1148400000.0
XP,XP Inc.,12809171053.0,23.65,4.0,2523136105.8601136,5196010.0,Capital Markets,Financials,10.518060940397,676568998.1096408,440575047.2589792,-11284462570.888468
TECH,Bio-Techne Corporation,12720908954.0,80.8,-0.43,1123610000.0,625988.0,Biotechnology,Healthcare,4.386012993323107,271302000.0,232734000.0,-316793000.0
LSCC,Lattice Semiconductor Corporation,12611406600.0,91.65,-0.12,694151000.0,948501.0,Semiconductors,Technology,26.18036595252724,198727000.0,201634000.0,-3695000.0
GLPI,"Gaming and Leisure Properties, Inc.",12579970200.0,47.95,1.27,1351933000.0,934928.0,REIT - Specialty,Real Estate,9.933451186966069,748736000.0,282980000.0,-6556941000.0
NICE,NICE Ltd.,12570089304.0,198.67,-0.69,2225725000.0,197714.0,Software - Application,Technology,11.645861319309493,284946000.0,393198000.0,870398000.0
GRAB,Grab Holdings Limited,12562880000.0,3.32,,1730000000.0,8665188.0,Software - Application,Technology,152.18658892128278,-1504000000.0,-504000000.0,4092000000.0
STX,Seagate Technology Holdings plc,12482902960.0,60.28,-0.89,8410000000.0,1139144.0,Computer Hardware,Technology,-30.184293541424534,-161000000.0,581000000.0,-5192000000.0
HTHT,H World Group Limited,12480017567.0,39.16,2.86,2279621542.94032,760140.0,Lodging,Consumer Discretionary,19.19476368064541,-29257641.92139738,506113537.11790395,-4805676855.895196
LEGN,Legend Biotech Corporation,12424380941.0,68.89,0.28,,422065.0,Biotechnology,Healthcare,,,,536643000.0
HST,"Host Hotels & Resorts, Inc.",12411155869.0,17.45,1.63,5214000000.0,5467555.0,REIT - Hotel & Motel,Real Estate,46.25525946704067,804000000.0,1210000000.0,-4215000000.0
DKNG,DraftKings Inc.,12308728474.0,26.65,5.63,2592908000.0,10199923.0,Gambling,Consumer Discretionary,85.08159439924508,-1307442000.0,-571429000.0,202404000.0
FLEX,Flex Ltd.,12218810259.0,27.55,1.29,30346000000.0,2407479.0,Electronic Components,Technology,16.53162320955417,793000000.0,335000000.0,-1053000000.0
WDC,Western Digital Corporation,12052026489.0,37.67,0.83,14174000000.0,3963714.0,Computer Hardware,Technology,-26.11936408652593,-699000000.0,-1011000000.0,-4853000000.0
ZI,ZoomInfo Technologies Inc.,11981461488.0,25.52,2.74,1157000000.0,2608061.0,Software - Application,Technology,38.46337960746769,101500000.0,391900000.0,-694800000.0
AAL,American Airlines Group Inc.,11980035610.0,18.35,2.63,52261000000.0,21952943.0,Airlines,Industrials,50.29189313547868,1772000000.0,1832000000.0,-30481000000.0
MANH,"Manhattan Associates, Inc.",11935932582.0,192.43,-0.38,809141000.0,267795.0,Software - Application,Technology,17.993755732782702,137158000.0,200460000.0,168551000.0
LBRDK,Liberty Broadband Corporation,11911549709.0,81.61,0.64,983000000.0,616272.0,Telecom Services,Communication Services,0.40858018386107364,1027000000.0,-283000000.0,-3595000000.0
JKHY,"Jack Henry & Associates, Inc.",11879402001.0,163.01,-0.28,2025740000.0,756114.0,Information Technology Services,Technology,6.031984314045702,349299000.0,213401000.0,-348449000.0
VTRS,Viatris Inc.,11822435958.0,9.86,0.2,15800100000.0,10711925.0,Drug Manufacturers - Specialty & Generic,Healthcare,-10.469352946842935,1904100000.0,2409800000.0,-18276100000.0
MTCH,"Match Group, Inc.",11753838472.0,42.21,2.63,3177336000.0,3012297.0,Internet Content & Information,Communication Services,2.0242134980104742,302222000.0,362247000.0,-3258995000.0
DOX,Amdocs Limited,11666072880.0,97.02,-0.2,4735818000.0,335773.0,Software - Infrastructure,Technology,7.5475091666428185,536672000.0,569902000.0,57674000.0
GEN,Gen Digital Inc.,11585139825.0,18.08,0.89,3338000000.0,5383515.0,Software - Infrastructure,Technology,19.38483547925609,1349000000.0,751000000.0,-9069000000.0
WYNN,"Wynn Resorts, Limited",11530013360.0,101.32,1.8,4227170000.0,1862445.0,Resorts & Casinos,Consumer Discretionary,6.2018693993140195,-228200000.0,-171863000.0,-9938683000.0
CG,The Carlyle Group Inc.,11489909204.0,31.73,1.67,3715900000.0,2367206.0,Asset Management,Financials,-53.121727831253864,754100000.0,-161300000.0,-7600700000.0
NWSA,News Corporation,11325188373.0,19.71,1.13,10120000000.0,2559148.0,Entertainment,Communication Services,-0.8134862295403278,267000000.0,516000000.0,-2421000000.0
CELH,"Celsius Holdings, Inc.",11211991092.0,146.01,-0.03,780156000.0,720089.0,Beverages - Non-Alcoholic,Consumer Staples,96.20396101854763,-171041000.0,75451000.0,636002000.0
LECO,"Lincoln Electric Holdings, Inc.",11136901776.0,193.44,0.08,3875106000.0,261681.0,Tools & Accessories,Industrials,13.88638182428943,468125000.0,398305000.0,-961163000.0
OKTA,"Okta, Inc.",11126530252.0,68.53,-0.06,1961057000.0,1265137.0,Software - Infrastructure,Technology,33.95252986009505,-691287000.0,177984000.0,405000000.0
Z,"Zillow Group, Inc.",11111694300.0,47.82,0.55,2396000000.0,2190333.0,Internet Content & Information,Communication Services,-18.2531559194814,-139000000.0,1092000000.0,1554000000.0
CHRW,"C.H. Robinson Worldwide, Inc.",11091979140.0,95.26,0.34,22492342000.0,1155030.0,Integrated Freight & Logistics,Industrials,-10.4398217073975,785067000.0,1853004000.0,-2079873000.0
XM,Qualtrics International Inc.,10999950336.0,18.14,,1532751000.0,3206200.0,Software - Application,Technology,30.70630391551572,-1028117000.0,37191000.0,529299000.0
CHK,Chesapeake Energy Corporation,10997338350.0,82.15,1.05,14178000000.0,1575830.0,Oil & Gas E&P,Energy,152.99785867237685,7022000000.0,3120000000.0,-1843000000.0
AZPN,"Aspen Technology, Inc.",10970183604.0,169.14,1.35,962455000.0,187304.0,Software - Application,Technology,200.07326806759366,-77890000.0,178990000.0,216347000.0
FIVE,"Five Below, Inc.",10785456640.0,193.76,1.19,3162959000.0,405068.0,Specialty Retail,Consumer Discretionary,9.440138789748676,266288000.0,119146000.0,-1094396000.0
APA,APA Corporation,10773191369.0,34.91,3.74,10334000000.0,5672858.0,Oil & Gas E&P,Energy,6.9329470198675525,2033000000.0,1073000000.0,-5644000000.0
ERIE,Erie Indemnity Company,10742436645.0,205.44,-0.6,2920479000.0,113818.0,Insurance Brokers,Financials,9.139657163357517,316191000.0,319977000.0,179846000.0
PARA,Paramount Global,10724179052.0,16.29,-1.09,30091000000.0,12992125.0,Entertainment,Communication Services,5.575047365097197,-447000000.0,-933000000.0,-15142000000.0
OTEX,Open Text Corporation,10721620800.0,39.6,-0.73,3896604000.0,261234.0,Software - Application,Technology,11.813394694909519,301309000.0,777900000.0,-8044311000.0
BRKR,Bruker Corporation,10700800693.0,72.93,-0.61,2621000000.0,308436.0,Medical Devices,Healthcare,6.6227320803840195,311500000.0,160800000.0,-631200000.0
IEP,Icahn Enterprises L.P.,10655025189.0,28.86,-0.91,12649000000.0,521154.0,Conglomerates,Industrials,5.014528850145283,-761000000.0,-1035000000.0,-7656000000.0
CZR,"Caesars Entertainment, Inc.",10579428640.0,49.16,3.88,11359000000.0,2239247.0,Resorts & Casinos,Consumer Discretionary,12.800397219463754,-355000000.0,399000000.0,-24500000000.0
REG,Regency Centers Corporation,10483887380.0,61.31,-1.11,1238566000.0,1036859.0,REIT - Retail,Real Estate,3.655145113654723,384918000.0,510452000.0,-3886223000.0
PCTY,Paylocity Holding Corporation,10444567385.0,187.13,0.36,1095092000.0,379312.0,Software - Application,Technology,38.41687153591899,118714000.0,205327000.0,169632000.0
ARCC,Ares Capital Corporation,10390605327.0,19.08,0.58,2274000000.0,2702101.0,Asset Management,Financials,21.60427807486631,667000000.0,-968000000.0,-10895000000.0
CFLT,"Confluent, Inc.",10318776532.0,33.78,0.06,634107000.0,2178025.0,Software - Infrastructure,Technology,45.11287831111619,-492119000.0,-196235000.0,733889000.0
HSIC,"Henry Schein, Inc.",10304695980.0,78.66,-0.19,12528000000.0,963105.0,Medical Distribution,Healthcare,-1.003555906756226,478000000.0,428000000.0,-1533000000.0
ETSY,"Etsy, Inc.",10208611520.0,82.76,-0.18,2627722000.0,3143370.0,Internet Retail,Consumer Discretionary,11.45116455036912,-705860000.0,649967000.0,-1344717000.0
SRPT,"Sarepta Therapeutics, Inc.",10153208736.0,109.0,-0.91,975683000.0,842440.0,Biotechnology,Healthcare,27.40935457164273,-1115218000.0,-468325000.0,593882000.0
LAMR,Lamar Advertising Company,10091850507.0,99.03,1.4,2052084000.0,172393.0,REIT - Specialty,Real Estate,9.86001451891636,422172000.0,607682000.0,-4561340000.0
DOCU,"DocuSign, Inc.",10057839098.0,49.7,0.53,2588611000.0,1933480.0,Software - Application,Technology,16.24661457760301,-69542000.0,469106000.0,408277000.0
PAA,"Plains All American Pipeline, L.P.",10035864530.0,14.37,2.86,55988000000.0,2550317.0,Oil & Gas Midstream,Energy,18.14556120618709,1057000000.0,2593000000.0,-7777000000.0
APLS,"Apellis Pharmaceuticals, Inc.",10025783130.0,86.09,-1.25,105887000.0,430497.0,Biotechnology,Healthcare,30.815131448902953,-691015000.0,-581502000.0,654488000.0
CHDN,Churchill Downs Incorporated,9955880682.0,132.98,1.16,2005200000.0,328075.0,Gambling,Consumer Discretionary,22.49236408063531,553000000.0,367800000.0,-4185300000.0
UTHR,United Therapeutics Corporation,9924720190.0,211.82,-0.55,1981300000.0,313222.0,Biotechnology,Healthcare,12.045467398065934,728300000.0,722000000.0,2063400000.0
QRVO,"Qorvo, Inc.",9834387186.0,100.23,1.72,3569399000.0,1200194.0,Semiconductors,Technology,-23.167913478961466,103152000.0,684278000.0,-1239316000.0
SWAV,"ShockWave Medical, Inc.",9587640374.0,261.77,-3.16,557168000.0,628925.0,Medical Devices,Healthcare,86.42050074110755,240600000.0,120729000.0,278572000.0
WSC,WillScot Mobile Mini Holdings Corp.,9565595040.0,47.28,1.09,2261567000.0,1150181.0,Rental & Leasing Services,Industrials,29.183236551118252,499253000.0,378650000.0,-3095039000.0
LOGI,Logitech International S.A.,9476658600.0,59.7,2.33,4538818000.0,531931.0,Computer Hardware,Technology,-17.191491271552927,364575000.0,441657000.0,1149023000.0
PSNY,Polestar Automotive Holding UK PLC,9473765516.0,4.49,5.4,,8716570.0,Auto Manufacturers,Consumer Discretionary,,,,-881128000.0
DBX,"Dropbox, Inc.",9430519152.0,26.97,0.9,2373600000.0,3608648.0,Software - Infrastructure,Technology,7.465930185176806,542500000.0,770800000.0,-1025300000.0
CGNX,Cognex Corporation,9360151796.0,54.23,-0.29,924807000.0,483121.0,Scientific & Technical Instruments,Technology,-14.407604782327821,173807000.0,200853000.0,341308000.0
MKTX,MarketAxess Holdings Inc.,9345778140.0,248.1,-1.0,735412000.0,298468.0,Capital Markets,Financials,6.651932291485396,259083000.0,268530000.0,302922000.0
CAR,"Avis Budget Group, Inc.",9288894734.0,233.62,3.05,12119000000.0,464820.0,Rental & Leasing Services,Industrials,16.832160416465825,2547000000.0,-246000000.0,-20777000000.0
ESLT,Elbit Systems Ltd.,9251796312.0,208.62,-0.42,5552232000.0,9673.0,Aerospace & Defense,Industrials,0.7107502056938442,284753000.0,-41075000.0,-1179374000.0
SAIA,"Saia, Inc.",9204493648.0,346.91,3.47,2791376000.0,589422.0,Trucking,Industrials,13.201554354975942,354095000.0,48144000.0,21016000.0
NBIX,"Neurocrine Biosciences, Inc.",9173982696.0,94.02,-0.4,1598500000.0,611927.0,Drug Manufacturers - Specialty & Generic,Healthcare,32.38095238095238,64000000.0,237300000.0,634700000.0
HOOD,"Robinhood Markets, Inc.",9070343869.0,10.79,3.65,1500000000.0,12637723.0,Software - Infrastructure,Technology,-5.778894472361806,-1147000000.0,-502000000.0,9962000000.0
TPG,TPG Inc.,9061596781.0,29.31,2.84,1535322000.0,824388.0,Asset Management,Financials,-68.55371701085787,-68873000.0,695983000.0,504865000.0
CASY,"Casey's General Stores, Inc.",9049216498.0,242.62,-0.53,15094475000.0,310325.0,Specialty Retail,Consumer Discretionary,16.53630925203091,446691000.0,422486000.0,-1294505000.0
APP,AppLovin Corporation,9042154936.0,25.99,1.72,2907042000.0,1505216.0,Software - Application,Technology,3.282612959062736,-82129000.0,771539000.0,-2028047000.0
HAS,"Hasbro, Inc.",8948596524.0,64.56,0.4,5694600000.0,1619824.0,Leisure,Consumer Discretionary,-11.96685578246015,120200000.0,128800000.0,-3539700000.0
ROKU,"Roku, Inc.",8845520859.0,62.83,2.0,3133825000.0,5379369.0,Entertainment,Communication Services,7.1722923292637075,-665303000.0,-444590000.0,1085117000.0
FFIV,"F5, Inc.",8672320560.0,143.42,0.17,2778074000.0,637755.0,Software - Infrastructure,Technology,4.6420193187074466,326203000.0,482685000.0,495338000.0
TTEK,"Tetra Tech, Inc.",8662568830.0,162.74,-0.31,3845786000.0,156279.0,Engineering & Construction,Industrials,12.948574113777212,301132000.0,260019000.0,-1073193000.0
ALGM,"Allegro MicroSystems, Inc.",8453351468.0,43.98,0.64,973653000.0,644640.0,Semiconductors,Technology,26.666571264281092,187357000.0,113431000.0,319914000.0
MORN,"Morningstar, Inc.",8403822500.0,197.5,1.8,1893300000.0,176502.0,Financial Data & Stock Exchanges,Financials,7.360362914658358,16800000.0,166700000.0,-952500000.0
MASI,Masimo Corporation,8371404078.0,158.61,0.24,2296600000.0,429359.0,Medical Instruments & Supplies,Healthcare,99.91295264623956,118200000.0,-34179000.0,-723400000.0
ROIV,Roivant Sciences Ltd.,8281558886.0,10.8,1.41,61280000.0,7236250.0,Biotechnology,Healthcare,10.841804435119196,-1009030000.0,-856083000.0,1195409000.0
XRAY,DENTSPLY SIRONA Inc.,8250520740.0,38.83,0.7,3931000000.0,1196945.0,Medical Instruments & Supplies,Healthcare,-5.821753713464306,-1038000000.0,259000000.0,-1984000000.0
LBTYK,Liberty Global plc,8170246441.0,18.74,1.46,7210800000.0,1875056.0,Telecom Services,Communication Services,-16.779576903989756,-286500000.0,1181300000.0,-12861700000.0
KRTX,"Karuna Therapeutics, Inc.",8001408360.0,213.69,-0.7,11291000.0,225292.0,Biotechnology,Healthcare,-69.45406341305053,-315692000.0,-280461000.0,1469956000.0
SEIC,SEI Investments Company,7890382140.0,59.19,0.32,1878713000.0,433276.0,Asset Management,Financials,-8.089415899486607,392174000.0,341763000.0,838498000.0
RGEN,Repligen Corporation,7880947200.0,141.54,0.36,777796000.0,321427.0,Medical Instruments & Supplies,Healthcare,5.9527555622758355,167824000.0,45559000.0,197322000.0
GRFS,"Grifols, S.A.",7834286476.0,8.98,0.45,6451028723.404256,1746630.0,Drug Manufacturers - General,Healthcare,22.923615449701384,221573404.25531915,-691100000.0,-10813410638.297873
JAZZ,Jazz Pharmaceuticals plc,7825019000.0,122.0,-0.14,3738465000.0,568301.0,Biotechnology,Healthcare,13.27384317796325,-156287000.0,1363130000.0,-4624846000.0
MNDY,monday.com Ltd.,7814196150.0,161.86,-1.11,572788000.0,508408.0,Software - Application,Technology,60.1420283777172,-84856000.0,63011000.0,860882000.0
MIDD,The Middleby Corporation,7733481552.0,144.51,0.67,4045573000.0,289022.0,Specialty Industrial Machinery,Industrials,16.005086869625316,449903000.0,361621000.0,-2576140000.0
