symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
NTAP,"NetApp, Inc.",16240350562.0,76.45,0.07,6362000000.0,1155391.0,Computer Hardware,Technology,0.6964229186451343,1274000000.0,868000000.0,681000000.0
BMRN,BioMarin Pharmaceutical Inc.,16121638203.0,85.89,-0.91,2173095000.0,1697097.0,Biotechnology,Healthcare,15.614512418573279,71615000.0,24128000.0,68085000.0
TW,Tradeweb Markets Inc.,15959903862.0,67.99,-0.72,1206544000.0,348502.0,Capital Markets,Financials,8.255468204648754,314229000.0,599649000.0,1207869000.0
HBAN,Huntington Bancshares Incorporated,15793093225.0,10.94,1.48,7181000000.0,6414174.0,Banks - Regional,Financials,16.59360285760676,2266000000.0,3142000000.0,-9398000000.0
NTRS,Northern Trust Corporation,15700653120.0,75.36,1.65,6762100000.0,918616.0,Asset Management,Financials,1.69641917194292,1239500000.0,777000000.0,24647200000.0
BSY,"Bentley Systems, Incorporated",15586854147.0,53.13,-2.03,1137976000.0,461926.0,Software - Application,Technology,11.724221890162356,163849000.0,330162000.0,-1622262000.0
LKQ,LKQ Corporation,15572315400.0,58.26,-0.02,12795000000.0,650083.0,Auto Parts,Consumer Discretionary,-3.5504296698326554,1146000000.0,841000000.0,-3687000000.0
CINF,Cincinnati Financial Corporation,15457181373.0,98.32,1.03,7583000000.0,377209.0,Insurance - Property & Casualty,Financials,-12.040366546804314,12000000.0,2089000000.0,60000000.0
CHKP,Check Point Software Technologies Ltd.,15253448220.0,126.31,0.55,2353400000.0,503777.0,Software - Infrastructure,Technology,6.880421454198649,811600000.0,1064500000.0,1686400000.0
ZBRA,Zebra Technologies Corporation,15237254981.0,296.27,0.15,5754000000.0,184067.0,Communication Equipment,Technology,0.7352941176470562,408000000.0,281000000.0,-2167000000.0
SEDG,"SolarEdge Technologies, Inc.",15236733774.0,270.42,0.51,3399088000.0,892194.0,Solar,Technology,53.564742195010886,199034000.0,37727000.0,418921000.0
SSNC,"SS&C Technologies Holdings, Inc.",15071941984.0,60.5,-0.17,5350700000.0,555352.0,Software - Application,Technology,4.657121621092997,604100000.0,991200000.0,-6831400000.0
LCID,"Lucid Group, Inc.",14837567745.0,7.39,7.26,699938000.0,53572874.0,Auto Manufacturers,Consumer Discretionary,728.5937518497034,-2002702000.0,-3664413000.0,896218000.0
POOL,Pool Corporation,14501910536.0,371.48,-0.84,5973851000.0,265744.0,Industrial Distribution,Industrials,5.778905594841466,670899000.0,746136000.0,-1618276000.0
AXON,"Axon Enterprise, Inc.",14376600896.0,194.58,-0.28,1276552000.0,379407.0,Aerospace & Defense,Industrials,38.03725826892217,137407000.0,88057000.0,383584000.0
NDSN,Nordson Corporation,14076801700.0,247.0,-0.48,2606351000.0,97015.0,Specialty Industrial Machinery,Industrials,4.644405490240788,514884000.0,544838000.0,-945959000.0
AKAM,"Akamai Technologies, Inc.",13899086640.0,91.32,1.61,3628705000.0,813246.0,Software - Infrastructure,Technology,3.024931845837875,501615000.0,736536000.0,-2475319000.0
INCY,Incyte Corporation,13849303040.0,62.08,-0.27,3470073000.0,543049.0,Biotechnology,Healthcare,11.406537339346801,324371000.0,560864000.0,3081581000.0
RPRX,Royalty Pharma plc,13764191536.0,30.71,-0.1,2359137000.0,988527.0,Biotechnology,Healthcare,3.5397204721558495,331826000.0,2705147000.0,-4533172000.0
EVRG,"Evergy, Inc.",13505242330.0,58.8,0.65,5932000000.0,522390.0,Utilities - Regulated Electric,Utilities,14.105449439282891,772800000.0,-269800000.0,-12322000000.0
WMG,Warner Music Group Corp.,13456627896.0,26.08,-0.04,5816000000.0,632964.0,Entertainment,Communication Services,1.9277953031896278,428000000.0,643000000.0,-3673000000.0
LNT,Alliant Energy Corporation,13343675040.0,53.08,1.14,4213000000.0,803045.0,Utilities - Regulated Electric,Utilities,9.827945776850889,656000000.0,-1079000000.0,-8893000000.0
LSCC,Lattice Semiconductor Corporation,13084764360.0,95.09,-1.02,694151000.0,908745.0,Semiconductors,Technology,26.18036595252724,198727000.0,201634000.0,-3695000.0
SMCI,"Super Micro Computer, Inc.",13080134200.0,249.2,-0.02,6574081000.0,1710932.0,Computer Hardware,Technology,42.00032227239188,587251000.0,608133000.0,175594000.0
GRAB,Grab Holdings Limited,12979120000.0,3.43,,1730000000.0,8221252.0,Software - Application,Technology,152.18658892128278,-1504000000.0,-504000000.0,4092000000.0
TRMB,Trimble Inc.,12927438877.0,52.18,-1.44,3598000000.0,632103.0,Scientific & Technical Instruments,Technology,-4.468576587101403,468200000.0,411800000.0,-1148400000.0
STX,Seagate Technology Holdings plc,12876358760.0,62.18,0.5,8410000000.0,817783.0,Computer Hardware,Technology,-30.184293541424534,-161000000.0,581000000.0,-5192000000.0
XP,XP Inc.,12852499817.0,23.73,1.15,2523136105.8601136,2887929.0,Capital Markets,Financials,10.518060940397,676568998.1096408,440575047.2589792,-11284462570.888468
GLPI,"Gaming and Leisure Properties, Inc.",12850196880.0,48.98,1.07,1351933000.0,441853.0,REIT - Specialty,Real Estate,9.933451186966069,748736000.0,282980000.0,-6556941000.0
NICE,NICE Ltd.,12781415112.0,202.01,-2.17,2225725000.0,177888.0,Software - Application,Technology,11.645861319309493,284946000.0,393198000.0,870398000.0
TECH,Bio-Techne Corporation,12774437531.0,81.14,-0.6,1123610000.0,817521.0,Biotechnology,Healthcare,4.386012993323107,271302000.0,232734000.0,-316793000.0
HTHT,H World Group Limited,12757280470.0,40.03,3.22,2279621542.94032,728968.0,Lodging,Consumer Discretionary,19.19476368064541,-29257641.92139738,506113537.11790395,-4805676855.895196
LEGN,Legend Biotech Corporation,12418970411.0,68.86,-0.25,,234936.0,Biotechnology,Healthcare,,,,536643000.0
WDC,Western Digital Corporation,12320773562.0,38.51,1.53,14174000000.0,1329953.0,Computer Hardware,Technology,-26.11936408652593,-699000000.0,-1011000000.0,-4853000000.0
HST,"Host Hotels & Resorts, Inc.",12318694536.0,17.32,2.91,5214000000.0,3002742.0,REIT - Hotel & Motel,Real Estate,46.25525946704067,804000000.0,1210000000.0,-4215000000.0
ZI,ZoomInfo Technologies Inc.,12291327316.0,26.18,3.11,1157000000.0,2971465.0,Software - Application,Technology,38.46337960746769,101500000.0,391900000.0,-694800000.0
JKHY,"Jack Henry & Associates, Inc.",12260539799.0,168.24,0.54,2025740000.0,237152.0,Information Technology Services,Technology,6.031984314045702,349299000.0,213401000.0,-348449000.0
FLEX,Flex Ltd.,12258726518.0,27.64,,30346000000.0,1601288.0,Electronic Components,Technology,16.53162320955417,793000000.0,335000000.0,-1053000000.0
MANH,"Manhattan Associates, Inc.",12220018074.0,197.01,-1.44,809141000.0,159496.0,Software - Application,Technology,17.993755732782702,137158000.0,200460000.0,168551000.0
WYNN,"Wynn Resorts, Limited",12133142760.0,106.62,0.96,4227170000.0,1120260.0,Resorts & Casinos,Consumer Discretionary,6.2018693993140195,-228200000.0,-171863000.0,-9938683000.0
DKNG,DraftKings Inc.,12123982080.0,26.25,-1.2,2592908000.0,6349868.0,Gambling,Consumer Discretionary,85.08159439924508,-1307442000.0,-571429000.0,202404000.0
Z,"Zillow Group, Inc.",11985414694.0,51.53,2.53,2396000000.0,1172253.0,Internet Content & Information,Communication Services,-18.2531559194814,-139000000.0,1092000000.0,1554000000.0
DOX,Amdocs Limited,11865677920.0,98.68,-0.17,4735818000.0,246057.0,Software - Infrastructure,Technology,7.5475091666428185,536672000.0,569902000.0,57674000.0
VTRS,Viatris Inc.,11858406858.0,9.89,-0.9,15800100000.0,4171671.0,Drug Manufacturers - Specialty & Generic,Healthcare,-10.469352946842935,1904100000.0,2409800000.0,-18276100000.0
GEN,Gen Digital Inc.,11822225098.0,18.45,-0.54,3338000000.0,1887122.0,Software - Infrastructure,Technology,19.38483547925609,1349000000.0,751000000.0,-9069000000.0
AAL,American Airlines Group Inc.,11816819866.0,18.1,0.89,52261000000.0,12883696.0,Airlines,Industrials,50.29189313547868,1772000000.0,1832000000.0,-30481000000.0
MTCH,"Match Group, Inc.",11812315281.0,42.42,1.36,3177336000.0,1907727.0,Internet Content & Information,Communication Services,2.0242134980104742,302222000.0,362247000.0,-3258995000.0
LBRDK,Liberty Broadband Corporation,11746251161.0,80.38,0.34,983000000.0,471422.0,Telecom Services,Communication Services,0.40858018386107364,1027000000.0,-283000000.0,-3595000000.0
CG,The Carlyle Group Inc.,11718041659.0,32.36,1.28,3715900000.0,1887594.0,Asset Management,Financials,-53.121727831253864,754100000.0,-161300000.0,-7600700000.0
LECO,"Lincoln Electric Holdings, Inc.",11455279913.0,198.97,0.17,3875106000.0,121930.0,Tools & Accessories,Industrials,13.88638182428943,468125000.0,398305000.0,-961163000.0
CELH,"Celsius Holdings, Inc.",11385534684.0,148.27,-0.62,780156000.0,429701.0,Beverages - Non-Alcoholic,Consumer Staples,96.20396101854763,-171041000.0,75451000.0,636002000.0
OTEX,Open Text Corporation,11263116800.0,41.6,0.12,3896604000.0,144129.0,Software - Application,Technology,11.813394694909519,301309000.0,777900000.0,-8044311000.0
OKTA,"Okta, Inc.",11245052977.0,69.26,-0.13,1961057000.0,1396575.0,Software - Infrastructure,Technology,33.95252986009505,-691287000.0,177984000.0,405000000.0
NWSA,News Corporation,11233253581.0,19.55,0.26,10120000000.0,1123034.0,Entertainment,Communication Services,-0.8134862295403278,267000000.0,516000000.0,-2421000000.0
CHK,Chesapeake Energy Corporation,11216883510.0,83.79,0.13,14178000000.0,421642.0,Oil & Gas E&P,Energy,152.99785867237685,7022000000.0,3120000000.0,-1843000000.0
CHRW,"C.H. Robinson Worldwide, Inc.",11122253280.0,95.52,1.24,22492342000.0,469966.0,Integrated Freight & Logistics,Industrials,-10.4398217073975,785067000.0,1853004000.0,-2079873000.0
XM,Qualtrics International Inc.,10999950336.0,18.14,,1532751000.0,3206200.0,Software - Application,Technology,30.70630391551572,-1028117000.0,37191000.0,529299000.0
ERIE,Erie Indemnity Company,10951596237.0,209.44,-0.27,2920479000.0,63581.0,Insurance Brokers,Financials,9.139657163357517,316191000.0,319977000.0,179846000.0
CZR,"Caesars Entertainment, Inc.",10889322400.0,50.6,-0.73,11359000000.0,1411602.0,Resorts & Casinos,Consumer Discretionary,12.800397219463754,-355000000.0,399000000.0,-24500000000.0
FIVE,"Five Below, Inc.",10880642080.0,195.47,-0.54,3162959000.0,302838.0,Specialty Retail,Consumer Discretionary,9.440138789748676,266288000.0,119146000.0,-1094396000.0
AZPN,"Aspen Technology, Inc.",10819063066.0,166.81,-0.48,962455000.0,95065.0,Software - Application,Technology,200.07326806759366,-77890000.0,178990000.0,216347000.0
PARA,Paramount Global,10738412973.0,16.32,2.58,30091000000.0,5382863.0,Entertainment,Communication Services,5.575047365097197,-447000000.0,-933000000.0,-15142000000.0
IEP,Icahn Enterprises L.P.,10703020798.0,28.99,-0.14,12649000000.0,621813.0,Conglomerates,Industrials,5.014528850145283,-761000000.0,-1035000000.0,-7656000000.0
BRKR,Bruker Corporation,10671455292.0,72.73,-1.61,2621000000.0,279599.0,Medical Devices,Healthcare,6.6227320803840195,311500000.0,160800000.0,-631200000.0
REG,Regency Centers Corporation,10666855240.0,62.38,0.99,1238566000.0,337538.0,REIT - Retail,Real Estate,3.655145113654723,384918000.0,510452000.0,-3886223000.0
SRPT,"Sarepta Therapeutics, Inc.",10571446417.0,113.49,-0.9,975683000.0,504328.0,Biotechnology,Healthcare,27.40935457164273,-1115218000.0,-468325000.0,593882000.0
ETSY,"Etsy, Inc.",10534260800.0,85.4,0.93,2627722000.0,2194207.0,Internet Retail,Consumer Discretionary,11.45116455036912,-705860000.0,649967000.0,-1344717000.0
APA,APA Corporation,10510882212.0,34.06,-0.32,10334000000.0,1718167.0,Oil & Gas E&P,Energy,6.9329470198675525,2033000000.0,1073000000.0,-5644000000.0
UTHR,United Therapeutics Corporation,10483694375.0,223.75,1.36,1981300000.0,188726.0,Biotechnology,Healthcare,12.045467398065934,728300000.0,722000000.0,2063400000.0
DOCU,"DocuSign, Inc.",10482818214.0,51.8,1.39,2588611000.0,2165901.0,Software - Application,Technology,16.24661457760301,-69542000.0,469106000.0,408277000.0
HSIC,"Henry Schein, Inc.",10416048530.0,79.51,-1.96,12528000000.0,549125.0,Medical Distribution,Healthcare,-1.003555906756226,478000000.0,428000000.0,-1533000000.0
APLS,"Apellis Pharmaceuticals, Inc.",10390293540.0,89.22,-2.06,105887000.0,657525.0,Biotechnology,Healthcare,30.815131448902953,-691015000.0,-581502000.0,654488000.0
ARCC,Ares Capital Corporation,10287134939.0,18.89,0.53,2274000000.0,1881033.0,Asset Management,Financials,21.60427807486631,667000000.0,-968000000.0,-10895000000.0
PCTY,Paylocity Holding Corporation,10273216870.0,184.06,-0.25,1095092000.0,161843.0,Software - Application,Technology,38.41687153591899,118714000.0,205327000.0,169632000.0
CHDN,Churchill Downs Incorporated,10235885147.0,136.72,-1.76,2005200000.0,168556.0,Gambling,Consumer Discretionary,22.49236408063531,553000000.0,367800000.0,-4185300000.0
SWAV,"ShockWave Medical, Inc.",10217244752.0,278.96,-2.26,557168000.0,286216.0,Medical Devices,Healthcare,86.42050074110755,240600000.0,120729000.0,278572000.0
QRVO,"Qorvo, Inc.",10181676944.0,103.12,1.07,3569399000.0,779942.0,Semiconductors,Technology,-23.167913478961466,103152000.0,684278000.0,-1239316000.0
CFLT,"Confluent, Inc.",10139560091.0,34.24,-3.03,634107000.0,1876380.0,Software - Infrastructure,Technology,45.11287831111619,-492119000.0,-196235000.0,733889000.0
LAMR,Lamar Advertising Company,10081659906.0,98.93,-0.32,2052084000.0,233515.0,REIT - Specialty,Real Estate,9.86001451891636,422172000.0,607682000.0,-4561340000.0
PAA,"Plains All American Pipeline, L.P.",9917138227.0,14.2,0.71,55988000000.0,1162715.0,Oil & Gas Midstream,Energy,18.14556120618709,1057000000.0,2593000000.0,-7777000000.0
MKTX,MarketAxess Holdings Inc.,9875033210.0,262.15,0.28,735412000.0,167531.0,Capital Markets,Financials,6.651932291485396,259083000.0,268530000.0,302922000.0
CGNX,Cognex Corporation,9665655552.0,56.0,-0.04,924807000.0,368951.0,Scientific & Technical Instruments,Technology,-14.407604782327821,173807000.0,200853000.0,341308000.0
HOOD,"Robinhood Markets, Inc.",9625511141.0,10.66,6.81,1500000000.0,12564477.0,Software - Infrastructure,Technology,-5.778894472361806,-1147000000.0,-502000000.0,9962000000.0
WSC,WillScot Mobile Mini Holdings Corp.,9616174540.0,47.53,-0.54,2261567000.0,954314.0,Rental & Leasing Services,Industrials,29.183236551118252,499253000.0,378650000.0,-3095039000.0
ESLT,Elbit Systems Ltd.,9480629928.0,213.78,2.31,5552232000.0,16871.0,Aerospace & Defense,Industrials,0.7107502056938442,284753000.0,-41075000.0,-1179374000.0
LOGI,Logitech International S.A.,9316333220.0,58.69,-1.2,4538818000.0,240739.0,Computer Hardware,Technology,-17.191491271552927,364575000.0,441657000.0,1149023000.0
DBX,"Dropbox, Inc.",9311633115.0,26.63,-0.15,2373600000.0,1332051.0,Software - Infrastructure,Technology,7.465930185176806,542500000.0,770800000.0,-1025300000.0
NBIX,"Neurocrine Biosciences, Inc.",9218867104.0,94.48,0.19,1598500000.0,279049.0,Drug Manufacturers - Specialty & Generic,Healthcare,32.38095238095238,64000000.0,237300000.0,634700000.0
ROKU,"Roku, Inc.",9198890724.0,65.34,2.16,3133825000.0,4971837.0,Entertainment,Communication Services,7.1722923292637075,-665303000.0,-444590000.0,1085117000.0
CASY,"Casey's General Stores, Inc.",9071968217.0,243.23,-0.27,15094475000.0,181977.0,Specialty Retail,Consumer Discretionary,16.53630925203091,446691000.0,422486000.0,-1294505000.0
CAR,"Avis Budget Group, Inc.",9068620456.0,228.08,-0.26,12119000000.0,289617.0,Rental & Leasing Services,Industrials,16.832160416465825,2547000000.0,-246000000.0,-20777000000.0
TPG,TPG Inc.,9043047234.0,29.25,-0.03,1535322000.0,210702.0,Asset Management,Financials,-68.55371701085787,-68873000.0,695983000.0,504865000.0
SAIA,"Saia, Inc.",9029907824.0,340.33,-0.61,2791376000.0,208613.0,Trucking,Industrials,13.201554354975942,354095000.0,48144000.0,21016000.0
APP,AppLovin Corporation,9017801747.0,25.92,0.74,2907042000.0,759175.0,Software - Application,Technology,3.282612959062736,-82129000.0,771539000.0,-2028047000.0
HAS,"Hasbro, Inc.",8980476592.0,64.79,0.03,5694600000.0,735592.0,Leisure,Consumer Discretionary,-11.96685578246015,120200000.0,128800000.0,-3539700000.0
FFIV,"F5, Inc.",8835584160.0,146.12,-0.1,2778074000.0,380015.0,Software - Infrastructure,Technology,4.6420193187074466,326203000.0,482685000.0,495338000.0
TTEK,"Tetra Tech, Inc.",8763172585.0,164.63,0.54,3845786000.0,159353.0,Engineering & Construction,Industrials,12.948574113777212,301132000.0,260019000.0,-1073193000.0
ALGM,"Allegro MicroSystems, Inc.",8693612708.0,45.23,0.2,973653000.0,789765.0,Semiconductors,Technology,26.666571264281092,187357000.0,113431000.0,319914000.0
PSNY,Polestar Automotive Holding UK PLC,8607590964.0,3.91,2.36,,2600486.0,Auto Manufacturers,Consumer Discretionary,,,,-881128000.0
MASI,Masimo Corporation,8494908810.0,160.95,-2.19,2296600000.0,189007.0,Medical Instruments & Supplies,Healthcare,99.91295264623956,118200000.0,-34179000.0,-723400000.0
XRAY,DENTSPLY SIRONA Inc.,8414128800.0,39.6,-1.05,3931000000.0,657494.0,Medical Instruments & Supplies,Healthcare,-5.821753713464306,-1038000000.0,259000000.0,-1984000000.0
MORN,"Morningstar, Inc.",8365952110.0,196.61,0.28,1893300000.0,189271.0,Financial Data & Stock Exchanges,Financials,7.360362914658358,16800000.0,166700000.0,-952500000.0
KRTX,"Karuna Therapeutics, Inc.",8165787520.0,218.08,0.57,11291000.0,134981.0,Biotechnology,Healthcare,-69.45406341305053,-315692000.0,-280461000.0,1469956000.0
MNDY,monday.com Ltd.,8053652550.0,166.82,-2.57,572788000.0,389004.0,Software - Application,Technology,60.1420283777172,-84856000.0,63011000.0,860882000.0
SOFI,"SoFi Technologies, Inc.",8016433920.0,8.52,2.16,1715349000.0,26841995.0,Credit Services,Financials,53.26125414569991,-244472000.0,-8562547000.0,-3278454000.0
JAZZ,Jazz Pharmaceuticals plc,7962277530.0,124.14,0.14,3738465000.0,402933.0,Biotechnology,Healthcare,13.27384317796325,-156287000.0,1363130000.0,-4624846000.0
SEIC,SEI Investments Company,7942371480.0,59.58,-0.07,1878713000.0,163032.0,Asset Management,Financials,-8.089415899486607,392174000.0,341763000.0,838498000.0
LBTYK,Liberty Global plc,7921465592.0,18.14,2.08,7210800000.0,1748686.0,Telecom Services,Communication Services,-16.779576903989756,-286500000.0,1181300000.0,-12861700000.0
RGEN,Repligen Corporation,7908230400.0,142.03,0.4,777796000.0,335162.0,Medical Instruments & Supplies,Healthcare,5.9527555622758355,167824000.0,45559000.0,197322000.0
MIDD,The Middleby Corporation,7895632608.0,147.54,-0.2,4045573000.0,172496.0,Specialty Industrial Machinery,Industrials,16.005086869625316,449903000.0,361621000.0,-2576140000.0
GRFS,"Grifols, S.A.",7831752390.0,9.25,0.98,6451028723.404256,267531.0,Drug Manufacturers - General,Healthcare,22.923615449701384,221573404.25531915,-691100000.0,-10813410638.297873
GTLB,GitLab Inc.,7754600152.0,50.75,-0.7,463807000.0,585970.0,Software - Application,Technology,59.86178609588806,-198681000.0,-64665000.0,937639000.0
