symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
NTAP,"NetApp, Inc.",16573867244.0,78.02,0.19,6362000000.0,1618900.0,Computer Hardware,Technology,0.6964229186451343,1274000000.0,868000000.0,681000000.0
HBAN,Huntington Bancshares Incorporated,16457153818.0,11.4,1.33,7181000000.0,7776827.0,Banks - Regional,Financials,16.59360285760676,2266000000.0,3142000000.0,-9398000000.0
FOXA,Fox Corporation,16386134371.0,33.44,0.75,14914000000.0,2880135.0,Entertainment,Communication Services,7.830236425421155,1170000000.0,1887000000.0,-3064000000.0
TW,Tradeweb Markets Inc.,16323749573.0,69.54,0.4,1206544000.0,758142.0,Capital Markets,Financials,8.255468204648754,314229000.0,599649000.0,1207869000.0
BMRN,BioMarin Pharmaceutical Inc.,16268044977.0,86.67,0.93,2173095000.0,960401.0,Biotechnology,Healthcare,15.614512418573279,71615000.0,24128000.0,68085000.0
BSY,"Bentley Systems, Incorporated",16164797916.0,55.1,2.19,1137976000.0,925445.0,Software - Application,Technology,11.724221890162356,163849000.0,330162000.0,-1622262000.0
SEDG,"SolarEdge Technologies, Inc.",15993443095.0,283.85,3.76,3399088000.0,1165439.0,Solar,Technology,53.564742195010886,199034000.0,37727000.0,418921000.0
LCID,"Lucid Group, Inc.",15982634138.0,7.03,4.93,699938000.0,39905399.0,Auto Manufacturers,Consumer Discretionary,728.5937518497034,-2002702000.0,-3664413000.0,896218000.0
ZBRA,Zebra Technologies Corporation,15918192153.0,309.51,0.07,5754000000.0,295530.0,Communication Equipment,Technology,0.7352941176470562,408000000.0,281000000.0,-2167000000.0
SMCI,"Super Micro Computer, Inc.",15854151425.0,302.05,2.26,6574081000.0,2404897.0,Computer Hardware,Technology,42.00032227239188,587251000.0,608133000.0,175594000.0
LKQ,LKQ Corporation,15668539800.0,58.62,0.74,12795000000.0,762094.0,Auto Parts,Consumer Discretionary,-3.5504296698326554,1146000000.0,841000000.0,-3687000000.0
CINF,Cincinnati Financial Corporation,15463469893.0,98.36,0.48,7583000000.0,495883.0,Insurance - Property & Casualty,Financials,-12.040366546804314,12000000.0,2089000000.0,60000000.0
CHKP,Check Point Software Technologies Ltd.,15373002600.0,127.3,1.42,2353400000.0,750152.0,Software - Infrastructure,Technology,6.880421454198649,811600000.0,1064500000.0,1686400000.0
WMG,Warner Music Group Corp.,15231582561.0,29.52,2.25,5816000000.0,1899235.0,Entertainment,Communication Services,1.9277953031896278,428000000.0,643000000.0,-3673000000.0
SSNC,"SS&C Technologies Holdings, Inc.",15101836745.0,60.62,-0.1,5350700000.0,461172.0,Software - Application,Technology,4.657121621092997,604100000.0,991200000.0,-6831400000.0
NTRS,Northern Trust Corporation,14681860740.0,70.47,-1.01,6762100000.0,2300005.0,Asset Management,Financials,1.69641917194292,1239500000.0,777000000.0,24647200000.0
AXON,"Axon Enterprise, Inc.",14493339663.0,196.16,2.04,1276552000.0,314634.0,Aerospace & Defense,Industrials,38.03725826892217,137407000.0,88057000.0,383584000.0
DKNG,DraftKings Inc.,14428693340.0,31.24,2.26,2592908000.0,7894664.0,Gambling,Consumer Discretionary,85.08159439924508,-1307442000.0,-571429000.0,202404000.0
NDSN,Nordson Corporation,14092189297.0,247.27,0.33,2606351000.0,143303.0,Specialty Industrial Machinery,Industrials,4.644405490240788,514884000.0,544838000.0,-945959000.0
AKAM,"Akamai Technologies, Inc.",14072596920.0,92.46,0.15,3628705000.0,638217.0,Software - Infrastructure,Technology,3.024931845837875,501615000.0,736536000.0,-2475319000.0
POOL,Pool Corporation,14054532764.0,360.02,-1.1,5973851000.0,755192.0,Industrial Distribution,Industrials,5.778905594841466,670899000.0,746136000.0,-1618276000.0
HTHT,H World Group Limited,13844024268.0,43.44,-2.01,2279621542.94032,968157.0,Lodging,Consumer Discretionary,19.19476368064541,-29257641.92139738,506113537.11790395,-4805676855.895196
RPRX,Royalty Pharma plc,13737299595.0,30.65,-0.26,2359137000.0,1650569.0,Biotechnology,Healthcare,3.5397204721558495,331826000.0,2705147000.0,-4533172000.0
GRAB,Grab Holdings Limited,13698080000.0,3.62,,1730000000.0,27483119.0,Software - Application,Technology,152.18658892128278,-1504000000.0,-504000000.0,4092000000.0
EVRG,"Evergy, Inc.",13654534974.0,59.45,-1.18,5932000000.0,613490.0,Utilities - Regulated Electric,Utilities,14.105449439282891,772800000.0,-269800000.0,-12322000000.0
INCY,Incyte Corporation,13626215040.0,61.08,-1.1,3470073000.0,1121824.0,Biotechnology,Healthcare,11.406537339346801,324371000.0,560864000.0,3081581000.0
MTCH,"Match Group, Inc.",13502573502.0,48.49,0.87,3177336000.0,3064210.0,Internet Content & Information,Communication Services,2.0242134980104742,302222000.0,362247000.0,-3258995000.0
LNT,Alliant Energy Corporation,13398980400.0,53.3,-1.59,4213000000.0,1177503.0,Utilities - Regulated Electric,Utilities,9.827945776850889,656000000.0,-1079000000.0,-8893000000.0
NICE,NICE Ltd.,13343896080.0,210.9,2.4,2225725000.0,262968.0,Software - Application,Technology,11.645861319309493,284946000.0,393198000.0,870398000.0
TRMB,Trimble Inc.,13308969270.0,53.72,0.6,3598000000.0,464882.0,Scientific & Technical Instruments,Technology,-4.468576587101403,468200000.0,411800000.0,-1148400000.0
LSCC,Lattice Semiconductor Corporation,13271905800.0,96.45,4.67,694151000.0,1306720.0,Semiconductors,Technology,26.18036595252724,198727000.0,201634000.0,-3695000.0
TECH,Bio-Techne Corporation,13035782938.0,82.8,-1.69,1123610000.0,960071.0,Biotechnology,Healthcare,4.386012993323107,271302000.0,232734000.0,-316793000.0
XP,XP Inc.,12825673705.0,23.45,2.58,2523136105.8601136,1963772.0,Capital Markets,Financials,10.518060940397,676568998.1096408,440575047.2589792,-11284462570.888468
MANH,"Manhattan Associates, Inc.",12678400560.0,204.4,1.76,809141000.0,478648.0,Software - Application,Technology,17.993755732782702,137158000.0,200460000.0,168551000.0
GLPI,"Gaming and Leisure Properties, Inc.",12674418360.0,48.31,-0.54,1351933000.0,532877.0,REIT - Specialty,Real Estate,9.933451186966069,748736000.0,282980000.0,-6556941000.0
LEGN,Legend Biotech Corporation,12631784600.0,70.04,0.84,,437660.0,Biotechnology,Healthcare,,,,536643000.0
STX,Seagate Technology Holdings plc,12621647900.0,60.95,-1.01,8410000000.0,1624350.0,Computer Hardware,Technology,-30.184293541424534,-161000000.0,581000000.0,-5192000000.0
Z,"Zillow Group, Inc.",12524717500.0,53.75,0.98,2396000000.0,1414793.0,Internet Content & Information,Communication Services,-18.2531559194814,-139000000.0,1092000000.0,1554000000.0
WDC,Western Digital Corporation,12522333867.0,39.14,-1.31,14174000000.0,2598267.0,Computer Hardware,Technology,-26.11936408652593,-699000000.0,-1011000000.0,-4853000000.0
FLEX,Flex Ltd.,12511529489.0,28.21,1.11,30346000000.0,2108265.0,Electronic Components,Technology,16.53162320955417,793000000.0,335000000.0,-1053000000.0
HST,"Host Hotels & Resorts, Inc.",12404043459.0,17.44,0.23,5214000000.0,3740600.0,REIT - Hotel & Motel,Real Estate,46.25525946704067,804000000.0,1210000000.0,-4215000000.0
CG,The Carlyle Group Inc.,12333637172.0,34.06,-0.03,3715900000.0,1716200.0,Asset Management,Financials,-53.121727831253864,754100000.0,-161300000.0,-7600700000.0
JKHY,"Jack Henry & Associates, Inc.",12266369823.0,168.32,0.94,2025740000.0,520142.0,Information Technology Services,Technology,6.031984314045702,349299000.0,213401000.0,-348449000.0
WYNN,"Wynn Resorts, Limited",12178661960.0,107.02,-2.27,4227170000.0,1501868.0,Resorts & Casinos,Consumer Discretionary,6.2018693993140195,-228200000.0,-171863000.0,-9938683000.0
PCTY,Paylocity Holding Corporation,12141328185.0,217.53,0.28,1095092000.0,383933.0,Software - Application,Technology,38.41687153591899,118714000.0,205327000.0,169632000.0
GEN,Gen Digital Inc.,12091348921.0,18.87,-0.74,3338000000.0,2531364.0,Software - Infrastructure,Technology,19.38483547925609,1349000000.0,751000000.0,-9069000000.0
IEP,Icahn Enterprises L.P.,12069049668.0,32.69,-0.15,12649000000.0,732101.0,Conglomerates,Industrials,5.014528850145283,-761000000.0,-1035000000.0,-7656000000.0
VTRS,Viatris Inc.,12002290460.0,10.01,-1.48,15800100000.0,4833733.0,Drug Manufacturers - Specialty & Generic,Healthcare,-10.469352946842935,1904100000.0,2409800000.0,-18276100000.0
ZI,ZoomInfo Technologies Inc.,11998045746.0,28.89,5.86,1157000000.0,5791485.0,Software - Application,Technology,38.46337960746769,101500000.0,391900000.0,-694800000.0
LBRDK,Liberty Broadband Corporation,11956963251.0,81.86,-0.49,983000000.0,627009.0,Telecom Services,Communication Services,0.40858018386107364,1027000000.0,-283000000.0,-3595000000.0
AAL,American Airlines Group Inc.,11869048904.0,18.18,0.22,52261000000.0,13986228.0,Airlines,Industrials,50.29189313547868,1772000000.0,1832000000.0,-30481000000.0
NWSA,News Corporation,11702561470.0,20.4,0.94,10120000000.0,1699340.0,Entertainment,Communication Services,-0.8134862295403278,267000000.0,516000000.0,-2421000000.0
LECO,"Lincoln Electric Holdings, Inc.",11668299643.0,202.67,1.43,3875106000.0,255218.0,Tools & Accessories,Industrials,13.88638182428943,468125000.0,398305000.0,-961163000.0
CELH,"Celsius Holdings, Inc.",11665047372.0,151.91,-0.78,780156000.0,991120.0,Beverages - Non-Alcoholic,Consumer Staples,96.20396101854763,-171041000.0,75451000.0,636002000.0
DOX,Amdocs Limited,11609558200.0,96.55,-0.55,4735818000.0,562568.0,Software - Infrastructure,Technology,7.5475091666428185,536672000.0,569902000.0,57674000.0
ETSY,"Etsy, Inc.",11521076800.0,93.4,1.25,2627722000.0,1538600.0,Internet Retail,Consumer Discretionary,11.45116455036912,-705860000.0,649967000.0,-1344717000.0
OKTA,"Okta, Inc.",11503205362.0,70.85,0.23,1961057000.0,2888644.0,Software - Infrastructure,Technology,33.95252986009505,-691287000.0,177984000.0,405000000.0
AZPN,"Aspen Technology, Inc.",11489686194.0,177.12,-0.2,962455000.0,162364.0,Software - Application,Technology,200.07326806759366,-77890000.0,178990000.0,216347000.0
OTEX,Open Text Corporation,11344341200.0,41.9,0.82,3896604000.0,336256.0,Software - Application,Technology,11.813394694909519,301309000.0,777900000.0,-8044311000.0
CZR,"Caesars Entertainment, Inc.",11291753880.0,52.47,-0.4,11359000000.0,1656542.0,Resorts & Casinos,Consumer Discretionary,12.800397219463754,-355000000.0,399000000.0,-24500000000.0
HOOD,"Robinhood Markets, Inc.",11277920790.0,12.49,0.89,1500000000.0,14626146.0,Software - Infrastructure,Technology,-5.778894472361806,-1147000000.0,-502000000.0,9962000000.0
APA,APA Corporation,11211401961.0,36.33,-0.85,10334000000.0,3428762.0,Oil & Gas E&P,Energy,6.9329470198675525,2033000000.0,1073000000.0,-5644000000.0
FIVE,"Five Below, Inc.",11177887840.0,200.81,0.92,3162959000.0,385104.0,Specialty Retail,Consumer Discretionary,9.440138789748676,266288000.0,119146000.0,-1094396000.0
CFLT,"Confluent, Inc.",11069415020.0,37.38,2.5,634107000.0,2745792.0,Software - Infrastructure,Technology,45.11287831111619,-492119000.0,-196235000.0,733889000.0
CHRW,"C.H. Robinson Worldwide, Inc.",11044239150.0,94.85,-0.78,22492342000.0,674366.0,Integrated Freight & Logistics,Industrials,-10.4398217073975,785067000.0,1853004000.0,-2079873000.0
XM,Qualtrics International Inc.,10999950336.0,18.14,,1532751000.0,3206200.0,Software - Application,Technology,30.70630391551572,-1028117000.0,37191000.0,529299000.0
UTHR,United Therapeutics Corporation,10976135170.0,234.26,0.97,1981300000.0,286921.0,Biotechnology,Healthcare,12.045467398065934,728300000.0,722000000.0,2063400000.0
REG,Regency Centers Corporation,10916512320.0,63.84,0.69,1238566000.0,898432.0,REIT - Retail,Real Estate,3.655145113654723,384918000.0,510452000.0,-3886223000.0
CHK,Chesapeake Energy Corporation,10823308650.0,80.85,-0.33,14178000000.0,1182131.0,Oil & Gas E&P,Energy,152.99785867237685,7022000000.0,3120000000.0,-1843000000.0
BRKR,Bruker Corporation,10781500548.0,73.48,-0.82,2621000000.0,604664.0,Medical Devices,Healthcare,6.6227320803840195,311500000.0,160800000.0,-631200000.0
ERIE,Erie Indemnity Company,10753940217.0,205.66,-0.52,2920479000.0,76703.0,Insurance Brokers,Financials,9.139657163357517,316191000.0,319977000.0,179846000.0
ROKU,"Roku, Inc.",10677133262.0,75.84,2.46,3133825000.0,5763896.0,Entertainment,Communication Services,7.1722923292637075,-665303000.0,-444590000.0,1085117000.0
DOCU,"DocuSign, Inc.",10677094382.0,52.76,0.08,2588611000.0,2155842.0,Software - Application,Technology,16.24661457760301,-69542000.0,469106000.0,408277000.0
QRVO,"Qorvo, Inc.",10535932316.0,107.38,2.39,3569399000.0,617292.0,Semiconductors,Technology,-23.167913478961466,103152000.0,684278000.0,-1239316000.0
ARCC,Ares Capital Corporation,10526750575.0,19.33,0.73,2274000000.0,1783227.0,Asset Management,Financials,21.60427807486631,667000000.0,-968000000.0,-10895000000.0
HSIC,"Henry Schein, Inc.",10510370690.0,80.23,-0.2,12528000000.0,723124.0,Medical Distribution,Healthcare,-1.003555906756226,478000000.0,428000000.0,-1533000000.0
LAMR,Lamar Advertising Company,10414895604.0,102.2,0.62,2052084000.0,243492.0,REIT - Specialty,Real Estate,9.86001451891636,422172000.0,607682000.0,-4561340000.0
LOGI,Logitech International S.A.,10122722260.0,63.77,1.43,4538818000.0,423000.0,Computer Hardware,Technology,-17.191491271552927,364575000.0,441657000.0,1149023000.0
CGNX,Cognex Corporation,10107514092.0,58.56,2.59,924807000.0,627279.0,Scientific & Technical Instruments,Technology,-14.407604782327821,173807000.0,200853000.0,341308000.0
PARA,Paramount Global,10102333594.0,15.36,-3.76,30091000000.0,17663568.0,Entertainment,Communication Services,5.575047365097197,-447000000.0,-933000000.0,-15142000000.0
PAA,"Plains All American Pipeline, L.P.",10063799799.0,14.41,0.49,55988000000.0,1821104.0,Oil & Gas Midstream,Energy,18.14556120618709,1057000000.0,2593000000.0,-7777000000.0
SRPT,"Sarepta Therapeutics, Inc.",9993924452.0,107.29,-0.51,975683000.0,536103.0,Biotechnology,Healthcare,27.40935457164273,-1115218000.0,-468325000.0,593882000.0
ALGM,"Allegro MicroSystems, Inc.",9991023404.0,51.98,4.23,973653000.0,1421923.0,Semiconductors,Technology,26.666571264281092,187357000.0,113431000.0,319914000.0
CHDN,Churchill Downs Incorporated,9937912481.0,132.74,-0.98,2005200000.0,278112.0,Gambling,Consumer Discretionary,22.49236408063531,553000000.0,367800000.0,-4185300000.0
SWAV,"ShockWave Medical, Inc.",9937786846.0,271.33,0.65,557168000.0,344317.0,Medical Devices,Healthcare,86.42050074110755,240600000.0,120729000.0,278572000.0
APP,AppLovin Corporation,9901490055.0,28.46,1.1,2907042000.0,907665.0,Software - Application,Technology,3.282612959062736,-82129000.0,771539000.0,-2028047000.0
SAIA,"Saia, Inc.",9836239616.0,370.72,1.82,2791376000.0,386412.0,Trucking,Industrials,13.201554354975942,354095000.0,48144000.0,21016000.0
PSNY,Polestar Automotive Holding UK PLC,9769994574.0,4.63,2.43,,2757069.0,Auto Manufacturers,Consumer Discretionary,,,,-881128000.0
DBX,"Dropbox, Inc.",9724239298.0,27.81,1.91,2373600000.0,3222163.0,Software - Infrastructure,Technology,7.465930185176806,542500000.0,770800000.0,-1025300000.0
WSC,WillScot Mobile Mini Holdings Corp.,9682939480.0,47.86,1.74,2261567000.0,1266065.0,Rental & Leasing Services,Industrials,29.183236551118252,499253000.0,378650000.0,-3095039000.0
MKTX,MarketAxess Holdings Inc.,9616997820.0,255.3,1.9,735412000.0,449837.0,Capital Markets,Financials,6.651932291485396,259083000.0,268530000.0,302922000.0
TPG,TPG Inc.,9407860185.0,30.43,0.26,1535322000.0,357302.0,Asset Management,Financials,-68.55371701085787,-68873000.0,695983000.0,504865000.0
CAR,"Avis Budget Group, Inc.",9394260589.0,236.27,0.78,12119000000.0,204331.0,Rental & Leasing Services,Industrials,16.832160416465825,2547000000.0,-246000000.0,-20777000000.0
ESLT,Elbit Systems Ltd.,9379517400.0,211.5,2.06,5552232000.0,19336.0,Aerospace & Defense,Industrials,0.7107502056938442,284753000.0,-41075000.0,-1179374000.0
NBIX,"Neurocrine Biosciences, Inc.",9367180800.0,96.0,0.94,1598500000.0,618767.0,Drug Manufacturers - Specialty & Generic,Healthcare,32.38095238095238,64000000.0,237300000.0,634700000.0
CASY,"Casey's General Stores, Inc.",9280090499.0,248.81,2.32,15094475000.0,230572.0,Specialty Retail,Consumer Discretionary,16.53630925203091,446691000.0,422486000.0,-1294505000.0
TTEK,"Tetra Tech, Inc.",9165587605.0,172.19,0.93,3845786000.0,295168.0,Engineering & Construction,Industrials,12.948574113777212,301132000.0,260019000.0,-1073193000.0
ROIV,Roivant Sciences Ltd.,9048369894.0,11.8,1.11,61280000.0,5513313.0,Biotechnology,Healthcare,10.841804435119196,-1009030000.0,-856083000.0,1195409000.0
FFIV,"F5, Inc.",8955915480.0,148.11,0.85,2778074000.0,516101.0,Software - Infrastructure,Technology,4.6420193187074466,326203000.0,482685000.0,495338000.0
SOFI,"SoFi Technologies, Inc.",8919694080.0,9.48,4.41,1715349000.0,46886620.0,Credit Services,Financials,53.26125414569991,-244472000.0,-8562547000.0,-3278454000.0
MNDY,monday.com Ltd.,8910577990.0,184.57,5.73,572788000.0,762402.0,Software - Application,Technology,60.1420283777172,-84856000.0,63011000.0,860882000.0
MORN,"Morningstar, Inc.",8896563080.0,209.08,0.02,1893300000.0,185479.0,Financial Data & Stock Exchanges,Financials,7.360362914658358,16800000.0,166700000.0,-952500000.0
HAS,"Hasbro, Inc.",8870975488.0,64.0,-0.16,5694600000.0,1787835.0,Leisure,Consumer Discretionary,-11.96685578246015,120200000.0,128800000.0,-3539700000.0
GRFS,"Grifols, S.A.",8665226851.0,9.82,3.92,6451028723.404256,1189251.0,Drug Manufacturers - General,Healthcare,22.923615449701384,221573404.25531915,-691100000.0,-10813410638.297873
XRAY,DENTSPLY SIRONA Inc.,8620232460.0,40.57,-0.83,3931000000.0,944150.0,Medical Instruments & Supplies,Healthcare,-5.821753713464306,-1038000000.0,259000000.0,-1984000000.0
RGEN,Repligen Corporation,8470041600.0,152.12,1.08,777796000.0,704325.0,Medical Instruments & Supplies,Healthcare,5.9527555622758355,167824000.0,45559000.0,197322000.0
SEIC,SEI Investments Company,8288967080.0,62.18,0.96,1878713000.0,598535.0,Asset Management,Financials,-8.089415899486607,392174000.0,341763000.0,838498000.0
LBTYK,Liberty Global plc,8204273793.0,18.85,-0.79,7210800000.0,2396555.0,Telecom Services,Communication Services,-16.779576903989756,-286500000.0,1181300000.0,-12861700000.0
EWBC,"East West Bancorp, Inc.",8167900400.0,57.74,1.44,2423530000.0,629107.0,Banks - Diversified,Financials,26.67011975888287,1212870000.0,2003038000.0,1179300000.0
GTLB,GitLab Inc.,8096871788.0,52.99,1.73,463807000.0,1770797.0,Software - Application,Technology,59.86178609588806,-198681000.0,-64665000.0,937639000.0
JAZZ,Jazz Pharmaceuticals plc,8093121984.0,126.18,-0.4,3738465000.0,301437.0,Biotechnology,Healthcare,13.27384317796325,-156287000.0,1363130000.0,-4624846000.0
RGLD,"Royal Gold, Inc.",7915548716.0,120.52,-0.49,611242000.0,246113.0,Gold,Materials,-9.221575028143537,237180000.0,424867000.0,-370001000.0
