symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
NTAP,"NetApp, Inc.",16542003294.0,77.87,-1.09,6362000000.0,1472540.0,Computer Hardware,Technology,0.6964229186451343,1274000000.0,868000000.0,681000000.0
TW,Tradeweb Markets Inc.,16396612816.0,69.26,1.67,1206544000.0,776305.0,Capital Markets,Financials,8.255468204648754,314229000.0,599649000.0,1207869000.0
FOXA,Fox Corporation,16273953628.0,33.19,-1.45,14914000000.0,3906305.0,Entertainment,Communication Services,7.830236425421155,1170000000.0,1887000000.0,-3064000000.0
HBAN,Huntington Bancshares Incorporated,16240612568.0,11.25,-0.79,7181000000.0,16241902.0,Banks - Regional,Financials,16.59360285760676,2266000000.0,3142000000.0,-9398000000.0
BMRN,BioMarin Pharmaceutical Inc.,16117883324.0,85.87,0.19,2173095000.0,1264376.0,Biotechnology,Healthcare,15.614512418573279,71615000.0,24128000.0,68085000.0
ENTG,"Entegris, Inc.",16112092862.0,107.64,-4.28,3554783000.0,1195666.0,Semiconductor Equipment & Materials,Technology,45.94532566680147,-4951000.0,-75413000.0,-5162042000.0
ZBRA,Zebra Technologies Corporation,16062239685.0,309.28,-2.89,5754000000.0,297967.0,Communication Equipment,Technology,0.7352941176470562,408000000.0,281000000.0,-2167000000.0
BSY,"Bentley Systems, Incorporated",15818618078.0,53.92,-0.52,1137976000.0,489665.0,Software - Application,Technology,11.724221890162356,163849000.0,330162000.0,-1622262000.0
LKQ,LKQ Corporation,15553605216.0,58.19,-0.56,12795000000.0,1049486.0,Auto Parts,Consumer Discretionary,-3.5504296698326554,1146000000.0,841000000.0,-3687000000.0
SMCI,"Super Micro Computer, Inc.",15504053425.0,295.38,0.45,6574081000.0,3756939.0,Computer Hardware,Technology,42.00032227239188,587251000.0,608133000.0,175594000.0
SEDG,"SolarEdge Technologies, Inc.",15413656953.0,273.56,0.57,3399088000.0,823347.0,Solar,Technology,53.564742195010886,199034000.0,37727000.0,418921000.0
CINF,Cincinnati Financial Corporation,15389579591.0,97.89,-1.8,7583000000.0,599548.0,Insurance - Property & Casualty,Financials,-12.040366546804314,12000000.0,2089000000.0,60000000.0
SSNC,"SS&C Technologies Holdings, Inc.",15342452378.0,60.68,-0.44,5350700000.0,555907.0,Software - Application,Technology,4.657121621092997,604100000.0,991200000.0,-6831400000.0
LCID,"Lucid Group, Inc.",15232381881.0,6.7,-5.9,699938000.0,55472102.0,Auto Manufacturers,Consumer Discretionary,728.5937518497034,-2002702000.0,-3664413000.0,896218000.0
CHKP,Check Point Software Technologies Ltd.,15158046366.0,125.52,-1.61,2353400000.0,1272131.0,Software - Infrastructure,Technology,6.880421454198649,811600000.0,1064500000.0,1686400000.0
WMG,Warner Music Group Corp.,15125598779.0,28.87,0.24,5816000000.0,1473624.0,Entertainment,Communication Services,1.9277953031896278,428000000.0,643000000.0,-3673000000.0
NTRS,Northern Trust Corporation,14831866553.0,71.19,-6.55,6762100000.0,2824264.0,Asset Management,Financials,1.69641917194292,1239500000.0,777000000.0,24647200000.0
POOL,Pool Corporation,14210331219.0,364.01,-4.87,5973851000.0,1169215.0,Industrial Distribution,Industrials,5.778905594841466,670899000.0,746136000.0,-1618276000.0
AXON,"Axon Enterprise, Inc.",14203709303.0,192.24,-0.92,1276552000.0,344696.0,Aerospace & Defense,Industrials,38.03725826892217,137407000.0,88057000.0,383584000.0
HTHT,H World Group Limited,14127659537.0,44.33,1.0,2279621542.94032,1740045.0,Lodging,Consumer Discretionary,19.19476368064541,-29257641.92139738,506113537.11790395,-4805676855.895196
DKNG,DraftKings Inc.,14110005292.0,30.55,-2.4,2592908000.0,8720058.0,Gambling,Consumer Discretionary,85.08159439924508,-1307442000.0,-571429000.0,202404000.0
RPRX,Royalty Pharma plc,14075661451.0,30.73,0.07,2359137000.0,1695934.0,Biotechnology,Healthcare,3.5397204721558495,331826000.0,2705147000.0,-4533172000.0
GRAB,Grab Holdings Limited,14070940195.0,3.62,-2.16,1730000000.0,18267676.0,Software - Application,Technology,152.18658892128278,-1504000000.0,-504000000.0,4092000000.0
AKAM,"Akamai Technologies, Inc.",14051288363.0,92.32,-0.76,3628705000.0,1079659.0,Software - Infrastructure,Technology,3.024931845837875,501615000.0,736536000.0,-2475319000.0
NDSN,Nordson Corporation,14046026506.0,246.46,-0.45,2606351000.0,209524.0,Specialty Industrial Machinery,Industrials,4.644405490240788,514884000.0,544838000.0,-945959000.0
EVRG,"Evergy, Inc.",13817608298.0,60.16,-0.58,5932000000.0,1259286.0,Utilities - Regulated Electric,Utilities,14.105449439282891,772800000.0,-269800000.0,-12322000000.0
INCY,Incyte Corporation,13777914756.0,61.76,-0.29,3470073000.0,1175814.0,Biotechnology,Healthcare,11.406537339346801,324371000.0,560864000.0,3081581000.0
LNT,Alliant Energy Corporation,13615174080.0,54.16,-0.22,4213000000.0,886733.0,Utilities - Regulated Electric,Utilities,9.827945776850889,656000000.0,-1079000000.0,-8893000000.0
TECH,Bio-Techne Corporation,13412960999.0,84.22,-0.26,1123610000.0,751709.0,Biotechnology,Healthcare,4.386012993323107,271302000.0,232734000.0,-316793000.0
MTCH,"Match Group, Inc.",13385619982.0,48.07,0.94,3177336000.0,6073227.0,Internet Content & Information,Communication Services,2.0242134980104742,302222000.0,362247000.0,-3258995000.0
TRMB,Trimble Inc.,13312353481.0,53.4,-1.09,3598000000.0,732101.0,Scientific & Technical Instruments,Technology,-4.468576587101403,468200000.0,411800000.0,-1148400000.0
NICE,NICE Ltd.,13031335940.0,205.96,-1.51,2225725000.0,120179.0,Software - Application,Technology,11.645861319309493,284946000.0,393198000.0,870398000.0
STX,Seagate Technology Holdings plc,12750039171.0,61.57,-0.73,8410000000.0,2223104.0,Computer Hardware,Technology,-30.184293541424534,-161000000.0,581000000.0,-5192000000.0
GLPI,"Gaming and Leisure Properties, Inc.",12742630629.0,48.57,0.37,1351933000.0,1744349.0,REIT - Specialty,Real Estate,9.933451186966069,748736000.0,282980000.0,-6556941000.0
WDC,Western Digital Corporation,12688700944.0,39.66,0.76,14174000000.0,7874152.0,Computer Hardware,Technology,-26.11936408652593,-699000000.0,-1011000000.0,-4853000000.0
LSCC,Lattice Semiconductor Corporation,12684354152.0,92.15,-3.94,694151000.0,1710629.0,Semiconductors,Technology,26.18036595252724,198727000.0,201634000.0,-3695000.0
XP,XP Inc.,12598992277.0,22.86,-1.76,2523136105.8601136,4823200.0,Capital Markets,Financials,10.518060940397,676568998.1096408,440575047.2589792,-11284462570.888468
WYNN,"Wynn Resorts, Limited",12598140020.0,109.51,-0.12,4227170000.0,1455516.0,Resorts & Casinos,Consumer Discretionary,6.2018693993140195,-228200000.0,-171863000.0,-9938683000.0
LEGN,Legend Biotech Corporation,12527180807.0,69.46,0.67,,294715.0,Biotechnology,Healthcare,,,,536643000.0
MANH,"Manhattan Associates, Inc.",12459443637.0,200.87,0.56,809141000.0,319294.0,Software - Application,Technology,17.993755732782702,137158000.0,200460000.0,168551000.0
HST,"Host Hotels & Resorts, Inc.",12375594166.0,17.4,-2.19,5214000000.0,7458350.0,REIT - Hotel & Motel,Real Estate,46.25525946704067,804000000.0,1210000000.0,-4215000000.0
FLEX,Flex Ltd.,12374039903.0,27.9,-1.34,30346000000.0,2379505.0,Electronic Components,Technology,16.53162320955417,793000000.0,335000000.0,-1053000000.0
CG,The Carlyle Group Inc.,12337258118.0,34.07,-0.93,3715900000.0,2385868.0,Asset Management,Financials,-53.121727831253864,754100000.0,-161300000.0,-7600700000.0
VTRS,Viatris Inc.,12182145420.0,10.16,-1.26,15800100000.0,5655456.0,Drug Manufacturers - Specialty & Generic,Healthcare,-10.469352946842935,1904100000.0,2409800000.0,-18276100000.0
GEN,Gen Digital Inc.,12181055912.0,19.01,-1.04,3338000000.0,2474862.0,Software - Infrastructure,Technology,19.38483547925609,1349000000.0,751000000.0,-9069000000.0
JKHY,"Jack Henry & Associates, Inc.",12151955441.0,166.75,0.18,2025740000.0,440812.0,Information Technology Services,Technology,6.031984314045702,349299000.0,213401000.0,-348449000.0
Z,"Zillow Group, Inc.",12118021888.0,53.23,-1.74,2396000000.0,2900316.0,Internet Content & Information,Communication Services,-18.2531559194814,-139000000.0,1092000000.0,1554000000.0
PCTY,Paylocity Holding Corporation,12107839919.0,216.93,1.22,1095092000.0,683514.0,Software - Application,Technology,38.41687153591899,118714000.0,205327000.0,169632000.0
IEP,Icahn Enterprises L.P.,12087509584.0,32.74,-0.3,12649000000.0,634623.0,Conglomerates,Industrials,5.014528850145283,-761000000.0,-1035000000.0,-7656000000.0
LBRDK,Liberty Broadband Corporation,12015717295.0,82.26,-2.18,983000000.0,423610.0,Telecom Services,Communication Services,0.40858018386107364,1027000000.0,-283000000.0,-3595000000.0
ZI,ZoomInfo Technologies Inc.,11964891559.0,27.29,-2.74,1157000000.0,4408544.0,Software - Application,Technology,38.46337960746769,101500000.0,391900000.0,-694800000.0
AAL,American Airlines Group Inc.,11842934929.0,18.14,-1.68,52261000000.0,23255123.0,Airlines,Industrials,50.29189313547868,1772000000.0,1832000000.0,-30481000000.0
CELH,"Celsius Holdings, Inc.",11757194259.0,153.11,2.96,780156000.0,1767104.0,Beverages - Non-Alcoholic,Consumer Staples,96.20396101854763,-171041000.0,75451000.0,636002000.0
DOX,Amdocs Limited,11673288297.0,97.08,-0.41,4735818000.0,444223.0,Software - Infrastructure,Technology,7.5475091666428185,536672000.0,569902000.0,57674000.0
NWSA,News Corporation,11590253292.0,20.21,-0.59,10120000000.0,1308062.0,Entertainment,Communication Services,-0.8134862295403278,267000000.0,516000000.0,-2421000000.0
AZPN,"Aspen Technology, Inc.",11512389988.0,177.47,-0.27,962455000.0,227149.0,Software - Application,Technology,200.07326806759366,-77890000.0,178990000.0,216347000.0
LECO,"Lincoln Electric Holdings, Inc.",11504217078.0,199.82,,3875106000.0,328532.0,Tools & Accessories,Industrials,13.88638182428943,468125000.0,398305000.0,-961163000.0
OKTA,"Okta, Inc.",11477228188.0,70.69,-3.86,1961057000.0,2572931.0,Software - Infrastructure,Technology,33.95252986009505,-691287000.0,177984000.0,405000000.0
ETSY,"Etsy, Inc.",11379222646.0,92.25,-0.97,2627722000.0,2597984.0,Internet Retail,Consumer Discretionary,11.45116455036912,-705860000.0,649967000.0,-1344717000.0
CZR,"Caesars Entertainment, Inc.",11336947563.0,52.68,-2.57,11359000000.0,2118366.0,Resorts & Casinos,Consumer Discretionary,12.800397219463754,-355000000.0,399000000.0,-24500000000.0
APA,APA Corporation,11307067580.0,36.64,-5.08,10334000000.0,5635363.0,Oil & Gas E&P,Energy,6.9329470198675525,2033000000.0,1073000000.0,-5644000000.0
OTEX,Open Text Corporation,11252287462.0,41.56,-1.14,3896604000.0,471379.0,Software - Application,Technology,11.813394694909519,301309000.0,777900000.0,-8044311000.0
HOOD,"Robinhood Markets, Inc.",11178595825.0,12.38,-0.56,1500000000.0,14574636.0,Software - Infrastructure,Technology,-5.778894472361806,-1147000000.0,-502000000.0,9962000000.0
CHRW,"C.H. Robinson Worldwide, Inc.",11131568591.0,95.6,-1.29,22492342000.0,751001.0,Integrated Freight & Logistics,Industrials,-10.4398217073975,785067000.0,1853004000.0,-2079873000.0
FIVE,"Five Below, Inc.",11075466080.0,198.97,-0.28,3162959000.0,319674.0,Specialty Retail,Consumer Discretionary,9.440138789748676,266288000.0,119146000.0,-1094396000.0
XM,Qualtrics International Inc.,10999950336.0,18.14,,1532751000.0,3206200.0,Software - Application,Technology,30.70630391551572,-1028117000.0,37191000.0,529299000.0
REG,Regency Centers Corporation,10888253297.0,63.4,-0.02,1238566000.0,665099.0,REIT - Retail,Real Estate,3.655145113654723,384918000.0,510452000.0,-3886223000.0
BRKR,Bruker Corporation,10871003726.0,74.09,-0.35,2621000000.0,561558.0,Medical Devices,Healthcare,6.6227320803840195,311500000.0,160800000.0,-631200000.0
UTHR,United Therapeutics Corporation,10870244232.0,232.0,0.95,1981300000.0,263205.0,Biotechnology,Healthcare,12.045467398065934,728300000.0,722000000.0,2063400000.0
CHK,Chesapeake Energy Corporation,10859453686.0,81.12,-2.73,14178000000.0,1272158.0,Oil & Gas E&P,Energy,152.99785867237685,7022000000.0,3120000000.0,-1843000000.0
ERIE,Erie Indemnity Company,10809891234.0,206.73,2.6,2920479000.0,126603.0,Insurance Brokers,Financials,9.139657163357517,316191000.0,319977000.0,179846000.0
CFLT,"Confluent, Inc.",10799933931.0,36.47,-1.33,634107000.0,4604772.0,Software - Infrastructure,Technology,45.11287831111619,-492119000.0,-196235000.0,733889000.0
DOCU,"DocuSign, Inc.",10668999858.0,52.72,-2.24,2588611000.0,3051094.0,Software - Application,Technology,16.24661457760301,-69542000.0,469106000.0,408277000.0
HSIC,"Henry Schein, Inc.",10531331250.0,80.39,-2.05,12528000000.0,798660.0,Medical Distribution,Healthcare,-1.003555906756226,478000000.0,428000000.0,-1533000000.0
PARA,Paramount Global,10493125424.0,15.96,-5.11,30091000000.0,16266204.0,Entertainment,Communication Services,5.575047365097197,-447000000.0,-933000000.0,-15142000000.0
ARCC,Ares Capital Corporation,10450509544.0,19.19,-0.67,2274000000.0,1908470.0,Asset Management,Financials,21.60427807486631,667000000.0,-968000000.0,-10895000000.0
ROKU,"Roku, Inc.",10420905922.0,74.02,-3.13,3133825000.0,7188154.0,Entertainment,Communication Services,7.1722923292637075,-665303000.0,-444590000.0,1085117000.0
LAMR,Lamar Advertising Company,10350694295.0,101.57,0.53,2052084000.0,279606.0,REIT - Specialty,Real Estate,9.86001451891636,422172000.0,607682000.0,-4561340000.0
QRVO,"Qorvo, Inc.",10289655634.0,104.87,-1.87,3569399000.0,934941.0,Semiconductors,Technology,-23.167913478961466,103152000.0,684278000.0,-1239316000.0
SRPT,"Sarepta Therapeutics, Inc.",10044690280.0,107.835,-0.61,975683000.0,626923.0,Biotechnology,Healthcare,27.40935457164273,-1115218000.0,-468325000.0,593882000.0
CHDN,Churchill Downs Incorporated,10036738122.0,134.06,0.59,2005200000.0,336457.0,Gambling,Consumer Discretionary,22.49236408063531,553000000.0,367800000.0,-4185300000.0
PAA,"Plains All American Pipeline, L.P.",10014912127.0,14.34,-2.65,55988000000.0,4849367.0,Oil & Gas Midstream,Energy,18.14556120618709,1057000000.0,2593000000.0,-7777000000.0
LOGI,Logitech International S.A.,9979858123.0,62.87,0.11,4538818000.0,582976.0,Computer Hardware,Technology,-17.191491271552927,364575000.0,441657000.0,1149023000.0
SAIA,"Saia, Inc.",9906834038.0,364.1,0.27,2791376000.0,435755.0,Trucking,Industrials,13.201554354975942,354095000.0,48144000.0,21016000.0
SWAV,"ShockWave Medical, Inc.",9873325004.0,269.57,-5.07,557168000.0,815572.0,Medical Devices,Healthcare,86.42050074110755,240600000.0,120729000.0,278572000.0
CGNX,Cognex Corporation,9852064338.0,57.08,-0.89,924807000.0,637028.0,Scientific & Technical Instruments,Technology,-14.407604782327821,173807000.0,200853000.0,341308000.0
APLS,"Apellis Pharmaceuticals, Inc.",9840616500.0,84.5,-1.72,105887000.0,1191749.0,Biotechnology,Healthcare,30.815131448902953,-691015000.0,-581502000.0,654488000.0
APP,AppLovin Corporation,9793638378.0,28.15,-2.9,2907042000.0,1113000.0,Software - Application,Technology,3.282612959062736,-82129000.0,771539000.0,-2028047000.0
WSC,WillScot Mobile Mini Holdings Corp.,9648563172.0,47.04,-3.01,2261567000.0,2505940.0,Rental & Leasing Services,Industrials,29.183236551118252,499253000.0,378650000.0,-3095039000.0
ALGM,"Allegro MicroSystems, Inc.",9585463129.0,49.87,-3.22,973653000.0,1960004.0,Semiconductors,Technology,26.666571264281092,187357000.0,113431000.0,319914000.0
DBX,"Dropbox, Inc.",9542413167.0,27.29,-1.76,2373600000.0,4023227.0,Software - Infrastructure,Technology,7.465930185176806,542500000.0,770800000.0,-1025300000.0
PSNY,Polestar Automotive Holding UK PLC,9537065073.0,4.52,-4.03,,4229631.0,Auto Manufacturers,Consumer Discretionary,,,,-881128000.0
MKTX,MarketAxess Holdings Inc.,9437691225.0,250.54,-0.63,735412000.0,339296.0,Capital Markets,Financials,6.651932291485396,259083000.0,268530000.0,302922000.0
TPG,TPG Inc.,9383127855.0,30.35,-0.03,1535322000.0,341280.0,Asset Management,Financials,-68.55371701085787,-68873000.0,695983000.0,504865000.0
CAR,"Avis Budget Group, Inc.",9321873378.0,234.44,-1.14,12119000000.0,244471.0,Rental & Leasing Services,Industrials,16.832160416465825,2547000000.0,-246000000.0,-20777000000.0
NBIX,"Neurocrine Biosciences, Inc.",9280339038.0,95.11,-0.96,1598500000.0,422953.0,Drug Manufacturers - Specialty & Generic,Healthcare,32.38095238095238,64000000.0,237300000.0,634700000.0
ESLT,Elbit Systems Ltd.,9190153355.0,207.23,-0.51,5552232000.0,9026.0,Aerospace & Defense,Industrials,0.7107502056938442,284753000.0,-41075000.0,-1179374000.0
TTEK,"Tetra Tech, Inc.",9081484995.0,170.61,1.69,3845786000.0,192778.0,Engineering & Construction,Industrials,12.948574113777212,301132000.0,260019000.0,-1073193000.0
CASY,"Casey's General Stores, Inc.",9070103322.0,243.18,0.07,15094475000.0,236517.0,Specialty Retail,Consumer Discretionary,16.53630925203091,446691000.0,422486000.0,-1294505000.0
ROIV,Roivant Sciences Ltd.,8948684090.0,11.67,0.6,61280000.0,11698987.0,Biotechnology,Healthcare,10.841804435119196,-1009030000.0,-856083000.0,1195409000.0
MORN,"Morningstar, Inc.",8894434694.0,209.03,-0.89,1893300000.0,160540.0,Financial Data & Stock Exchanges,Financials,7.360362914658358,16800000.0,166700000.0,-952500000.0
HAS,"Hasbro, Inc.",8884836580.0,64.1,-1.94,5694600000.0,1032305.0,Leisure,Consumer Discretionary,-11.96685578246015,120200000.0,128800000.0,-3539700000.0
FFIV,"F5, Inc.",8880330480.0,146.86,-1.92,2778074000.0,332615.0,Software - Infrastructure,Technology,4.6420193187074466,326203000.0,482685000.0,495338000.0
XRAY,DENTSPLY SIRONA Inc.,8692474857.0,40.91,-1.26,3931000000.0,1452714.0,Medical Instruments & Supplies,Healthcare,-5.821753713464306,-1038000000.0,259000000.0,-1984000000.0
RGEN,Repligen Corporation,8652121871.0,150.49,0.91,777796000.0,441979.0,Medical Instruments & Supplies,Healthcare,5.9527555622758355,167824000.0,45559000.0,197322000.0
SOFI,"SoFi Technologies, Inc.",8543335680.0,9.08,-0.87,1715349000.0,38590675.0,Credit Services,Financials,53.26125414569991,-244472000.0,-8562547000.0,-3278454000.0
MNDY,monday.com Ltd.,8427320749.0,174.56,-2.51,572788000.0,428181.0,Software - Application,Technology,60.1420283777172,-84856000.0,63011000.0,860882000.0
SEIC,SEI Investments Company,8317913962.0,61.59,-0.82,1878713000.0,554311.0,Asset Management,Financials,-8.089415899486607,392174000.0,341763000.0,838498000.0
LBTYK,Liberty Global plc,8264772095.0,19.0,-2.56,7210800000.0,1792922.0,Telecom Services,Communication Services,-16.779576903989756,-286500000.0,1181300000.0,-12861700000.0
GRFS,"Grifols, S.A.",8167219701.0,9.45,-1.15,6451028723.404256,451418.0,Drug Manufacturers - General,Healthcare,22.923615449701384,221573404.25531915,-691100000.0,-10813410638.297873
JAZZ,Jazz Pharmaceuticals plc,8125833128.0,126.69,-0.06,3738465000.0,291354.0,Biotechnology,Healthcare,13.27384317796325,-156287000.0,1363130000.0,-4624846000.0
EWBC,"East West Bancorp, Inc.",8051903257.0,56.92,-2.9,2423530000.0,1285411.0,Banks - Diversified,Financials,26.67011975888287,1212870000.0,2003038000.0,1179300000.0
